Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,SKINV320-453029     ,20200527.0,32081001444,Aftab Chikitshaloy                                          ,Durgapur Naogaon Town Naogaon                               ,,23229.85,,
BOG,SKINV320-453706     ,20200528.0,32081101240,Shahin Pharmacy                                             ,BNP More Raninagor Naogaon                                  ,,11907.85,,
BOG,SKINV320-453826     ,20200529.0,32081102928,Toma Medical Store                                          ,Digolkanti Bazar Dunat Bogra                                ,,4997.02,,
BOG,SKINV320-454385     ,20200530.0,32081102867,Milon Pharmacy                                              ,Charpara Gabtoli Bogra                                      ,,,16996.5,
BOG,SKINV320-454502     ,20200530.0,32081101848,Mostafizur Pharmacy                                         ,Kashira Bazar Akkelpur Joypurhat                            ,,,5028.07,
BOG,SKINV320-454573     ,20200530.0,32091102034,Sheba Pharmacy                                              ,Near patrol pump Solonga Sirajgonj                          ,,,4931.78,
BOG,SKINV320-455766     ,20200602.0,3209110351,Jannat Pharmacy                                             ,Tinmatha  Near Grameen Clinic Bogra City Bogra              ,,,5976.42,
BOG,SKINV320-456657     ,20200603.0,90000006581,Sabbir Pharmacy                                             ,Trimohoni Nandigram                                         ,,,9968.72,
BOG,SKINV320-456872     ,20200603.0,32081101391,Maa Danta Chikeshaloy                                       ,Fashitola Bazar Fashitola Gobindhagonj                      ,,,4901.23,
BOG,SKINV320-458315     ,20200606.0,32081001237,Morsheda Medical Store                                      ,Kadoa Bazar Naogaon Naogaon                                 ,,,,14885.26
BOG,SKINV320-458788     ,20200607.0,90000009157,Dadu Pharmacy                                               ,Langra Bazar Ghoradhap                                      ,,,,4986.86
BOG,SKINV320-458794     ,20200607.0,32081101030,Adarsho Phermacy                                            ,Ranirhat Sherpur Bogra                                      ,,,,11987.72
BOG,SKINV320-460385     ,20200610.0,32091106372,Rawshan Medical Store                                       ,Vanderpur Bazar Akkelpur Joypurhat                          ,,,,6096.9
BOG,SKINV320-462563     ,20200613.0,32081101184,Zahid Pharmacy                                              ,Sariakandi Sariakandi Bogra                                 ,,,,5072.65
BOG,SKINV320-438180     ,20200422.0,90000001966,Popular Medicine Corner  Model Pharmacy                     ,Thonthonia Sherpur Road                                     ,19562.7,,,
BOG,SKINV320-453946     ,20200529.0,32081103214,Ajoy Medical Store                                          ,Dhunat Bazar Dhunat Bogra                                   ,,9881.05,,
BOG,SKINV320-454142     ,20200529.0,32091105561,SK Pharmacy                                                 ,CNG Stand Dhunot Bogra                                      ,,14948.59,,
BOG,SKINV320-454843     ,20200531.0,32081100432,Rakha Pharmacy                                              ,Guzia Bazar Shibgonj Bogra                                  ,,,4135.1,
BOG,SKINV320-454859     ,20200531.0,32081103060,Maruf Pharmacy                                              ,Hitchmi Joypurhat                                           ,,,9979.74,
BOG,SKINV320-454895     ,20200531.0,32081000040,Latifa Pharmacy                                             ,K N I Road Bogra Bogra City                                 ,,,20022.2,
BOG,SKINV320-460372     ,20200610.0,90000022065,Uttaron Pharmacy                                            ,"Khan Market,Merina Road,Bogura                              ",,,,14913.83
BOG,SKINV320-460640     ,20200610.0,32081000237,Asma Medical Store                                          ,Main Road Sherpur Bogra                                     ,,,,8085.52
BOG,SKINV320-460903     ,20200610.0,32081100623,Rahman Pharmacy                                             ,Ghoragat Bazar Gobindhagonj                                 ,,,,7969.8
BOG,SKINV320-463158     ,20200614.0,32081100983,Mukul Medical Store                                         ,Ponditpukur Nondigrame Bogra                                ,,,,4929.94
BOG,SKINV320-452057     ,20200520.0,32091106878,Daimond Pharmacy                                            ,Durgadah Joypurhat sador Joypurhat                          ,9753.18,,,
BOG,SKINV320-453056     ,20200527.0,32091105720,Setu Pharmacy                                               ,Chelopara Bogra City Bogra                                  ,,4015.73,,
BOG,SKINV320-453643     ,20200528.0,32081100855,Nahid Pharmacy                                              ,Sonatola Bazar Sonatola Bogra                               ,,8010.89,,
BOG,SKINV320-453810     ,20200529.0,32081102348,Badesh Khan Pharmacy                                        ,Amdoi Bazar Kalai Joypurhat                                 ,,4888.87,,
BOG,SKINV320-454571     ,20200530.0,32091106839,Kibria Medical Store                                        ,Old Hospital Road Naogaon Town Naogaon                      ,,,23046.05,
BOG,SKINV320-454618     ,20200530.0,32091106089,Nira Pharmacy                                               ,Pakurtola Shibgonj Bogra                                    ,,,9977.39,
BOG,SKINV320-456302     ,20200603.0,32091105705,R R Pharmacy                                                ,Matidali Bazar Bogra Bogra                                  ,,,7623.12,
BOG,SKINV320-458469     ,20200606.0,32081000669,Mukti Medical Store                                         ,Hatfulbari Sariakandi Bogra                                 ,,,,17275.55
BOG,SKINV320-460021     ,20200609.0,32091105669,Maa Pharmacy                                                ,Bamonpara 4 Matha Joypurhat                                 ,,,,9947.57
BOG,SKINV320-460418     ,20200610.0,32091105798,Nupur Pharmacy                                              ,Dharmopur Bazar Gobindogonj Gobindogonj                     ,,,,8017.43
BOG,SKINV320-461954     ,20200613.0,32091106824,Jonok Medical Store                                         ,Ananda Bazer Naogoan Naogoan                                ,,,,4990.84
BOG,SKINV320-464767     ,20200616.0,32081100748,Kanon Pharmacy                                              ,Gabtoli Gabtoli Bogra                                       ,,,,14082.47
BOG,SKINV320-453502     ,20200527.0,32081000311,City Medical Store                                          ,Gobindhagonj Main Road Gobindhagonj Gobindhagonj            ,,24595.9,,
BOG,SKINV320-453653     ,20200528.0,32081106336,Rohit Pharmacy                                              ,Ranirhat Bazar Nandigram Bogra                              ,,5012.89,,
BOG,SKINV320-453673     ,20200528.0,32091106535,Maruf Pharmacy                                              ,Jahurolnagore Bogra Town Bogra                              ,,5957.62,,
BOG,SKINV320-453964     ,20200529.0,32081102366,Al Imran Pharamcy                                           ,Bihigram Adamdighi Bogra                                    ,,4996.94,,
BOG,SKINV320-456085     ,20200602.0,32081101201,N S Pharmacy                                                ,Chandaikuna Raygonj Sirajgonj                               ,,,11416.4,
BOG,SKINV320-456463     ,20200603.0,3209110329,Desh Clinic                                                 ,Azad Pump More Bogra City Bogra                             ,,,10000.0,
BOG,SKINV320-456618     ,20200603.0,3209110360,Star Medicine Corner                                        ,Gostohatir More Naogaon Town Naogaon                        ,,,11948.64,
BOG,SKINV320-457538     ,20200605.0,32081102281,Shahin Medical Store                                        ,Mirzapur Sherpur Bogra                                      ,,,,9972.68
BOG,SKINV320-458185     ,20200606.0,32081001451,Seba Pharamcy                                               ,Horipur Bazar Ghoraghat Dinajpur                            ,,,,10006.04
BOG,SKINV320-460678     ,20200610.0,32091106634,Sozol Pharmacy                                              ,Amtoli Shibgonj Bogra                                       ,,,,7054.43
BOG,SKINV320-460698     ,20200610.0,32081103590,Lazly Pharma                                                ,Maloncha Bazar Bogra                                        ,,,,7894.7
BOG,SKINV320-460958     ,20200610.0,32081100069,Siratul Pharmacy                                            ,Panchshira Bazar Panchshira Joypurhat                       ,,,,10036.4
BOG,SKINV320-462831     ,20200614.0,90000004874,Misbah Pharmacy                                             ,Valsun Bazar                                                ,,,,11933.53
BOG,SKINV320-453141     ,20200527.0,32091105543,Moon Pharmacy                                               ,Ghat Tilokpur Santahar Bogra                                ,,4987.0,,
BOG,SKINV320-453374     ,20200527.0,32081001755,Ripa Pharmacy                                               ,Trimohoni Bazar Nondigram Bogra                             ,,8046.99,,
BOG,SKINV320-454328     ,20200530.0,32081102839,Snaha Samiha Pharmacy                                       ,Akkelpur Akkelpur Joypurhat                                 ,,,4971.5,
BOG,SKINV320-454819     ,20200531.0,32081100800,Janota Pharmacy                                             ,Jamalgonj Joypurhat                                         ,,,15038.17,
BOG,SKINV320-454874     ,20200531.0,32081100339,Setu Pharmacy                                               ,Durgadaho Bazar Durgadaho Joypurhat                         ,,,4427.83,
BOG,SKINV320-454890     ,20200531.0,90000022065,Uttaron Pharmacy                                            ,"Khan Market,Merina Road,Bogura                              ",,,30071.82,
BOG,SKINV320-455140     ,20200531.0,90000006885,Shuvo Medical Store                                         ,Sokal Bazar Sherpur                                         ,,,4994.14,
BOG,SKINV320-455961     ,20200602.0,32081101677,Salauddin Medical Store                                     ,Koritola Bazar Golabari Bogra                               ,,,10053.76,
BOG,SKINV320-456147     ,20200602.0,32091106019,Morium Pharmacy                                             ,Bihigram Adomdighi Bogra                                    ,,,4506.81,
BOG,SKINV320-457303     ,20200604.0,32081102522,Bismilla Pharmacy                                           ,Amtoli Joypurhat Town Joypurhat                             ,,,,11955.33
BOG,SKINV320-458122     ,20200606.0,32081000593,S N Pharmacy                                                ,Molamgari Khetlal Joypurhat                                 ,,,,4844.48
BOG,SKINV320-459265     ,20200608.0,32081101844,Ferdous Pharmacy                                            ,Pasombarei Akkelpur Joypurhat                               ,,,,6097.19
BOG,SKINV320-452002     ,20200520.0,32081106473,Argho Plus                                                  ,Hospital Road Noagoan                                       ,11762.96,,,
BOG,SKINV320-452838     ,20200527.0,32081000615,Chand Medical Store                                         ,Farshipara Bazar Dhamurhat Naogaon                          ,,10074.17,,
BOG,SKINV320-452859     ,20200527.0,90000023725,Bismillah Pharmacy                                          ,"Noshrotpur Bazar,adamdighi                                  ",,4988.62,,
BOG,SKINV320-454271     ,20200530.0,32081001504,Maa Pharmacy                                                ,Belgachi Kollani Road Lokhi Khola Raygonj                   ,,,9860.55,
BOG,SKINV320-454490     ,20200530.0,90000031871,Maa Medical Hall                                            ,"Naogaon Bazar,Tarash,                                       ",,,21374.24,
BOG,SKINV320-454738     ,20200531.0,32091106266,Bhai Bon Pharmacy                                           ,Khelkur Bazar Nandigram Bogra                               ,,,9574.34,
BOG,SKINV320-454760     ,20200531.0,32081105619,Maa Pharmacy                                                ,Karaihat Nandigram Bogra                                    ,,,5213.55,
BOG,SKINV320-455042     ,20200531.0,32091106011,Sabuj Medical 2                                             ,Ranirhat Sherpur Bogra                                      ,,,17279.36,
BOG,SKINV320-455134     ,20200531.0,32081106292,Naznin And Parvin Aroggya Clinic                            ,Pirob Bazar Shibgonj Bogra                                  ,,,4992.31,
BOG,SKINV320-455323     ,20200601.0,32081103084,Sarker Pharmacy                                             ,Brozopur Atrai Naogaon                                      ,,,5019.31,
BOG,SKINV320-457153     ,20200604.0,32081101787,Dr Abdul Samad                                              ,Hilkunda Bazar Joypurhat Joypurhat                          ,,,,4900.36
BOG,SKINV320-457377     ,20200605.0,32091106334,Sadia Pharmacy                                              ,Berakhai Bazar Pachbibi Joypurhat                           ,,,,5003.91
BOG,SKINV320-457821     ,20200606.0,32081101676,Nishat Pharmacy                                             ,Daral Bazar Gabtoli Bogra                                   ,,,,6986.64
BOG,SKINV320-458039     ,20200606.0,32081102513,Banna Medical Store                                         ,Razaberat Bazar Razaberae                                   ,,,,17074.85
BOG,SKINV320-458497     ,20200607.0,32091102173,Rahman Pharmacy                                             ,"Rahman Market, Silimpur Bogra                               ",,,,5014.37
BOG,SKINV320-459818     ,20200609.0,32081002199,Rifah Pharamcy                                              ,Khudro Kustia Bazar Mazira Bogra                            ,,,,5988.49
BOG,SKINV320-460039     ,20200609.0,32081002044,Fahim Medical Store                                         ,"Main Road Santaher,Adamdighi,Bogura                         ",,,,4961.16
BOG,SKINV320-460799     ,20200610.0,90000012224,Bismillah Pharmacy                                          ,Sibpur Bazar Naogaon                                        ,,,,6994.06
BOG,SKINV320-463136     ,20200614.0,32081000731,Sumon Medical Store                                         ,Amtoli Shibgonj Bogra                                       ,,,,5946.44
BOG,SKINV320-452154     ,20200520.0,90000028288,Muhit Medical Shop                                          ,"Jamalgonj road,Notunhat joypurhat                           ",,,,70423.59
BOG,SKINV320-452419     ,20200521.0,32081002342,Fatema Pharmacy                                             ,Dhangora Chjandaikona Sirajgonj                             ,7934.29,,,
BOG,SKINV320-453564     ,20200528.0,32081100667,Turjo Pharmacy                                              ,Mohastan Shibgonj Bogra                                     ,,10005.08,,
BOG,SKINV320-454306     ,20200530.0,3209110482,Sheba Medical Hall                                          ,Loxikhola Bazar Chandaikona Sirajgonj                       ,,,9814.09,
BOG,SKINV320-454992     ,20200531.0,32081102613,Sabitry Pharmacy                                            ,College Road Sherpur Bogra                                  ,,,12418.18,
BOG,SKINV320-457503     ,20200605.0,32081101221,Akand Pharmecy                                              ,Chapapur Bazar Dupchacia Bogra                              ,,,,8108.01
BOG,SKINV320-459872     ,20200609.0,32081102855,Ferdosi Pharmacy                                            ,Norshadpur Bazar Adamdighi Adamdighi                        ,,,,14979.38
BOG,SKINV320-463043     ,20200614.0,32081000283,Dr Suvash Kumar Goswami                                     ,College Road Sherpur Bogra                                  ,,,,3123.56
BOG,SKINV320-463552     ,20200615.0,32081000365,Joywonti Pharmacy                                           ,Patchbibi Patchbibi Joypurhat                               ,,,,8140.84
BOG,SKINV320-464349     ,20200616.0,32091106020,Trisy Pharmacy                                              ,Matidali Bazar Bogra City Bogra                             ,,,,8015.42
BOG,SKINV320-451927     ,20200520.0,32081000623,Rahmania Medical Store                                      ,Shibgonj Bazar Shibgonj Bogra                               ,24861.47,,,
BOG,SKINV320-453376     ,20200527.0,3209110491,Bormon Medical Store                                        ,"Panchbibi Bazar,Joypurhat                                   ",,8906.98,,
BOG,SKINV320-456567     ,20200603.0,32081100333,Kollol Pharmacy                                             ,Puranopoll Bazar Purannopoll Joypurhat                      ,,,4902.53,
BOG,SKINV320-456886     ,20200603.0,32081001018,Zobeda Clinic                                               ,New Hospital Road Naogaon Town Naogaon                      ,,,9081.19,
BOG,SKINV320-457518     ,20200605.0,32081000286,Crecent Pharmacy                                            ,Colony Bazar Bogra Town Bogra                               ,,,,11970.32
BOG,SKINV320-460677     ,20200610.0,32081103186,Kafi Pharmacy                                               ,Kritipur Bazar Naogaon                                      ,,,,5942.28
BOG,SKINV320-460721     ,20200610.0,32081001114,Sufia Pharmacy                                              ,Koroihata Road Jhorgasa Golabari                            ,,,,10166.45
BOG,SKINV320-460969     ,20200611.0,32081000689,Medicine Point                                              ,Nawabbari Road Bogra Town Bogra                             ,,,,5986.14
BOG,SKINV320-461018     ,20200611.0,32081106306,Hridoy Pharamcy                                             ,Pakulla Bazar Sonatola Bogra                                ,,,,10067.84
BOG,SKINV320-452942     ,20200527.0,90000028825,Saddam pharmacy                                             ,"Hazipara,parsombari,Bodalgasi                               ",,4965.36,,
BOG,SKINV320-453388     ,20200527.0,32091105715,Bhi Bhi Pharmacy                                            ,Kamdia Bazar Ghoraghat Ghoraghat                            ,,10004.59,,
BOG,SKINV320-453703     ,20200528.0,32081101808,Shajib Pharmacy                                             ,Baizid Nagor Sonatola Bogra                                 ,,11968.16,,
BOG,SKINV320-453728     ,20200528.0,32091106427,Babu Pharmacy                                               ,Chondihara Shibgonj Bogra                                   ,,4895.1,,
BOG,SKINV320-453879     ,20200529.0,90000021363,Doshrot Pharmacy                                            ,"khanpukur bazar,Raninagar                                   ",,3550.9,,
BOG,SKINV320-454095     ,20200529.0,32081102073,Siam Pharmacy                                               ,Sanka Bazar Sherpur Sherpur                                 ,,6828.89,,
BOG,SKINV320-454959     ,20200531.0,32091106314,Pew Pharmacy                                                ,Bindabon Para Bogra                                         ,,,9968.79,
BOG,SKINV320-455704     ,20200601.0,32081002366,Shahera Pharmacy                                            ,Gopinathpur Bazar Akkelpur Joypurhat                        ,,,19964.47,
BOG,SKINV320-456487     ,20200603.0,32091106660,Dr Afsar Ali                                                ,Chanpara Bazar Panchbibi Joypurhat                          ,,,7057.34,
BOG,SKINV320-456733     ,20200603.0,90000015707,Medicine Corner                                             ,Bypus More Naogaon                                          ,,,6020.58,
BOG,SKINV320-457193     ,20200604.0,32081001347,Kazi Pharmacy                                               ,Debipur Joypurhat Joypurhat Joypurhat                       ,,,,10088.14
BOG,SKINV320-459230     ,20200608.0,32091106855,Shithila Pharmacy                                           ,Baola Bazar Atrai Naogaon                                   ,,,,4983.9
BOG,SKINV320-462548     ,20200613.0,32091106517,Rahman Medicine Corner                                      ,Kazir More Naogaon Town Naogaon                             ,,,,12009.7
BOG,SKINV320-463988     ,20200615.0,32081101100,Nilufa Pharmacy                                             ,Mirgram Bazar Joypurhat                                     ,,,,10018.04
BOG,SKINV320-452316     ,20200521.0,90000008414,Bismillah Medical Store                                     ,"Zawtola Sarafat Market,Bogura                               ",9982.88,,,
BOG,SKINV320-452532     ,20200521.0,32081000308,Nabarun Medical Store                                       ,Mokamtola Bazar Sibgonj Bogra                               ,19368.26,,,
BOG,SKINV320-453269     ,20200527.0,32081000798,Shumvho Medical Store                                       ,Thana Road Nandigram Bogra                                  ,,9850.76,,
BOG,SKINV320-454022     ,20200529.0,32081102019,Monoara Pharmacy                                            ,"Sandira,Adamdighi,Bogura                                    ",,10010.1,,
BOG,SKINV320-454598     ,20200530.0,90000003850,Mazed Pharmacy                                              ,Punot Bazar Kalai                                           ,,,10027.61,
BOG,SKINV320-454653     ,20200530.0,90000006310,Tahera Pharmacy                                             ,"Hospital gate,Akkelpur                                      ",,,9861.08,
