Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
MHKSKF,SKINV120-968739     ,20200616.0,12010146469,Mr Arshad Waliur Rahman,DirectorTranscom Distribution CoLtdGulshan Tower            ,3818.33,,,,,,
MHKSKF,SKINV120-968586     ,20200616.0,12010504397,Transcom Distribution Co Ltd 1,Gulshan Tower 11th floor Gulshan 2Dhaka                     ,3141.25,,,,,,
MHKSKF,SKINV120-968919     ,20200616.0,90000032802,Alimuzzaman Chowdhury,"Assistant Accounts Officer - VAT , Transcom Distribution Co.",316.83,,,,,,
MHKSKF,SKINV120-968494     ,20200616.0,12010509930,Mr Reashad Azim Khan Executive,"Transcom Distribution Co.Ltd.(4th floor) Gulshan Tower,Gulsh",264.02,,,,,,
MHKSKF,SKINV120-968300     ,20200616.0,12010146177,Mr. Shah Alam,"Manager,  Eskayef Pharmaceuticals Ltd,Oprational Headquarter",4799.1,,,,,,
MHKSKF,SKINV120-968525     ,20200616.0,90000035904,Mr.Monir Hossain Officer Sales,"Transcom Distribution Co.Ltd. Sadar Road,Mohakhali,Dhaka.   ",730.46,,,,,,
MHKSKF,SKINV120-968880     ,20200616.0,12010139048,Pan Care Hospital,"Houes 4/A, Road 16(New),27(Old),Dhanmondi R/A, Dhaka        ",103808.1,,,,,,
MHKSKF,SKINV120-968335     ,20200616.0,90000032998,Muhammad Tawhiduzzaman,"Key Account Manager-ERP,Transcom Distribution Co. Ltd.,Gulsh",7167.79,,,,,,
MHKSKF,SKINV120-968491     ,20200616.0,12010507947,Mr Toshirul Islam,"Security Front desk,Eskayef Pharmaceuticals Limited, Opperat",3717.15,,,,,,
MHKSKF,SKINV120-968587     ,20200616.0,90000005210,Mr.Altaf Hossain  Executive Ac,"Transcom Distribution Co.Ltd,Sadar Road,Mohakhali,Dhaka.    ",1260.0,,,,,,
MLVSKF,SKINV620-413197     ,20200616.0,62020002511,Dr Gunomoy Biswas,Kirshno nogor  Juri                                         ,4993.41,,,,,,
MLVSKF,SKINV620-413007     ,20200616.0,62020003370,Mita Medical Hall,Kataltoli Bazar Borlekha                                    ,5007.39,,,,,,
MLVSKF,SKINV620-413015     ,20200616.0,62020003362,Tuhin Pharmacy,Fakirarbazar Borlekha                                       ,19282.05,,,,,,
MLVSKF,SKINV620-413179     ,20200616.0,62020001219,Jalalabad Pharmacy,Juri Moulvibazar                                            ,20559.53,,,,,,
MLVSKF,SKINV620-412977     ,20200616.0,90000004270,New Medicin Center,Azimgonj Baralekha Moulvibazar                              ,4992.59,,,,,,
MLVSKF,SKINV620-412951     ,20200616.0,62020003854,Peerless Pharmacy,Fakirer Bazar Barolekha Moulvi Bazar                        ,9996.71,,,,,,
MOTSKF,SKINV110-963321     ,20200616.0,11013142043,Health Care Hosptal 2nd Floor,Wari                                                        ,20761.61,,,,,,
NAJSKF,SKINV130-520842     ,20200616.0,13010000159,Himel Drug House,Banglabazar Munshiganj                                      ,49850.6,,,,,,
PBNSKF,SKINV350-307915     ,20200616.0,35081001758,Bidhan Pharmacy,Hatpangashi                                                 ,8215.56,,,,,,
PBNSKF,SKINV350-308336     ,20200616.0,35081001204,Maa Medicine Corner,Khalifapotty                                                ,14813.01,,,,,,
PBNSKF,SKINV350-308373     ,20200616.0,90000035143,Ma Pharmacy,Rotonkandi Pachila Hatikumrul Sirajgonj                     ,10872.78,,,,,,
RNGSKF,SKINV330-421073     ,20200616.0,90000030110,Anoando Medicine Corner,"Main Road,Nageswari                                         ",9991.18,,,,,,
RNGSKF,SKINV330-421171     ,20200616.0,33091102631,Rekha Pharmacy,Folgacha Gazer Sundargonj                                   ,9976.87,,,,,,
SAVSKF,SKINV170-396397     ,20200616.0,17010132918,Mollah Drug House,"Amtola Bazar,Dhamrai                                        ",10021.04,,,,,,
SAVSKF,SKINV170-396458     ,20200616.0,1701501157,Rongpur Pharmacy,"Rupayon Gate,Zamgora                                        ",25241.29,,,,,,
SYLSKF,SKINV610-469150     ,20200616.0,61048007285,Osman Medicine Center,New Barhal Bazar Gowinghat Sylhet                           ,19639.65,,,,,,
BSLSKF,SKINV510-508850     ,20200615.0,51052149204,Pranto Madical Hall,Gazaria Charfashion                                         ,8065.03,,,,,,
BSLSKF,SKINV510-509777     ,20200615.0,90000027749,Biswas Pharmacy,"Narayanpur Bazar, Banaripara, Barisal                       ",7010.34,,,,,,
BSLSKF,SKINV510-509821     ,20200615.0,51052438630,Sapnil Medical Hall,Barti stant Gouranadi Barisal                               ,28414.99,,,,,,
BSLSKF,SKINV510-508845     ,20200615.0,51051001866,Bismillah Medical Hall,Ilisha Bhola                                                ,3023.24,,,,,,
COMSKF,SKINV220-470987     ,20200615.0,22061103362,Talukder Medical Hall,Bibir Bazar Comilla                                         ,5806.14,,,,,,
CTGSKF,SKINV210-660903     ,20200615.0,21021002782,Ornab Medico,"Muslimabad,Katghar                                          ",10397.97,,,,,,
CTGSKF,SKINV210-660977     ,20200615.0,90000005987,Janosheba Medical Hall 2,"Santibag,Near Desh Medical                                  ",9608.35,,,,,,
CTNSKF,SKINV260-502445     ,20200615.0,90000000766,S.N pharmacy,"Sayed saha road,Bakolia                                     ",28419.2,,,,,,
HZJSKF,SKINV250-373127     ,20200615.0,25061100159,Ideal Store,"Uttar Bazar,Hossainpur, Kachua, Chandpur                    ",10032.4,,,,,,
JESSKF,SKINV440-418760     ,20200615.0,44019002997,Al Muaz Pharmacy,Rupdia Bazar Jessore                                        ,12937.44,,,,,,
JESSKF,SKINV440-419225     ,20200615.0,44019002834,Talha Pharmacy,Mirzapur Bazar Gobra Narail                                 ,49599.36,,,,,,
JESSKF,SKINV440-419301     ,20200615.0,44019001711,Joarder Pharmacy,Jamtola Thanamore Keshobpur Jessore                         ,19957.11,,,,,,
JESSKF,SKINV440-418437     ,20200615.0,90000028957,Bismillah Pharmacy,"College road,Mohesh pur                                     ",12072.04,,,,,,
KHLSKF,SKINV410-417092     ,20200615.0,41031100675,Delta Pharmacy,Sonadanga R A Mozid Soroni Khulna                           ,7979.28,,,,,,
KHLSKF,SKINV410-417412     ,20200615.0,41031000446,Rabeya Medical Hall,Koira Bazar Paikgacha Khulna                                ,5671.65,,,,,,
KUSSKF,SKINV430-479276     ,20200615.0,43061100293,Jinnanagar Med Hall,Jinnanagar Jibonnagar                                       ,5040.61,,,,,,
KUSSKF,SKINV430-479081     ,20200615.0,90000005507,Dr. Taufiqur Rahman,Jinnanagar Bazar Chuadanga                                  ,5280.4,,,,,,
KUSSKF,SKINV430-479502     ,20200615.0,43061109381,Janoni Pharmacy,Saganna Bazar Holidhani Jhenidah                            ,10070.82,,,,,,
MHKSKF,SKINV120-966877     ,20200615.0,12010121314,Mr Latifur Rahman,ChairmanTranscom GroupDhaka                                 ,6255.52,,,,,,
MHKSKF,SKINV120-967670     ,20200615.0,90000033253,Mr.Tomal Kumar Hue Deliveryman,"Transcom Distribution Co.Ltd.Sadar Road,Mohakhali,Dhaka.    ",660.05,,,,,,
MHKSKF,SKINV120-967211     ,20200615.0,12010146177,Mr. Shah Alam,"Manager,  Eskayef Pharmaceuticals Ltd,Oprational Headquarter",124570.75,,,,,,
MHKSKF,SKINV120-967711     ,20200615.0,90000033088,Abdur Rab BIC,"Transcom Distribution Co.Ltd. Sadar Road,Mohakhali,Dhaka.   ",343.23,,,,,,
MHKSKF,SKINV120-967657     ,20200615.0,90000033253,Mr.Tomal Kumar Hue Deliveryman,"Transcom Distribution Co.Ltd.Sadar Road,Mohakhali,Dhaka.    ",2574.05,,,,,,
MHKSKF,SKINV120-967678     ,20200615.0,90000035833,Mr.Raju Ahamed DM Pharma,"Transcom Distribution Co.Ltd,Sadar Road,Mohakhali,Dhaka     ",875.7,,,,,,
MHKSKF,SKINV120-967212     ,20200615.0,12010146650,Mrs Simeen Hossain,Managing Director And CEOTranscom Distribution Co LtdGulshan,3141.25,,,,,,
NAJSKF,SKINV130-519462     ,20200615.0,13030000941,Nipa Pharmacy,Kalir Bazar Narayangonj                                     ,9960.41,,,,,,
NOKSKF,SKINV230-317356     ,20200615.0,90000006086,Laxmipur Diabetic Hospital Pha,Ramgoti Road Laxmipur                                       ,22980.57,,,,,,
PATSKF,SKINV520-298812     ,20200615.0,90000004840,Habiba Medical Hall,Masua Bazar                                                 ,9889.5,,,,,,
PATSKF,SKINV520-299168     ,20200615.0,90000024319,Satata Medical Hall,Tearkhali Bazar Mothbaria                                   ,10009.18,,,,,,
PATSKF,SKINV520-298898     ,20200615.0,90000008180,Siyam Medical Hall,Mirukhali Hospital Gate                                     ,9997.17,,,,,,
PATSKF,SKINV520-298917     ,20200615.0,90000012717,Islam Medical Hall ,Jhautola  Bazar Mothbaria                                   ,7759.62,,,,,,
PBNSKF,SKINV350-307693     ,20200615.0,35035111867,Medicine Dipo,Indara Moor                                                 ,14638.34,,,,,,
PBNSKF,SKINV350-307794     ,20200615.0,35035111133,TDCL Office Sales,"Islam Mansion 2233 Shalgaria, Dhaka Road Pabna Sadar Pabna  ",334.44,,,,,,
RNGSKF,SKINV330-420088     ,20200615.0,33091102585,Joy Medicin Corner,Dhap Rangpur                                                ,4751.98,,,,,,
SAVSKF,SKINV170-395686     ,20200615.0,1701502202,Mukta  Pharmacy,"Nama Bazar,Savar                                            ",5065.23,,,,,,
SYLSKF,SKINV610-468244     ,20200615.0,90000028367,B N  Pharmacy,Natunpara                                                   ,39647.83,,,,,,
SYLSKF,SKINV610-468294     ,20200615.0,61041003498,Shyamanada Pharmacy,West Market Sunamgonj                                       ,29052.62,,,,,,
BSLSKF,SKINV510-508495     ,20200614.0,90000000908,Sikder Medical Hall,Madavpasha Musuri Bazar                                     ,,10129.42,,,,,
CTGSKF,SKINV210-660331     ,20200614.0,21021005875,Upasham  Medical  Hall,"Center Mahakhar Hat,Anwara                                  ",,59886.51,,,,,
CTGSKF,SKINV210-660080     ,20200614.0,21021000764,S.A Pharmacy,"Ali Sha Para Rail Bit,Navy Gate,Bandertila                  ",,48344.21,,,,,
FRDSKF,SKINV420-533837     ,20200614.0,42011118119,Purnima Pharmacy,Gourangi Bazar Naria                                        ,,6852.79,,,,,
FRDSKF,SKINV420-534482     ,20200614.0,42011110511,Liton Pharmacy,Jajira                                                      ,,9843.85,,,,,
GZPSKF,SKINV160-438626     ,20200614.0,90000008075,Mokka Medical Hall,Mawna Maddhopara Asfaq Membar Bari More                     ,,13894.74,,,,,
HZJSKF,SKINV250-372976     ,20200614.0,90000014821,Mozammel Pharmacy,"Hawlader Bazar, Raypur                                      ",,14719.57,,,,,
KHLSKF,SKINV410-416566     ,20200614.0,41031102815,Child Care Medical Center,42 Tank Road Khulna                                         ,,10034.74,,,,,
KRNSKF,SKINV280-351658     ,20200614.0,90000019806,Safeway Pharma,"Chunarchar,Kolatia                                          ",,15055.35,,,,,
KRNSKF,SKINV280-351684     ,20200614.0,90000020952,Khandoker Pharmacy,"Mashail stand,Paragram,Nawabganj                            ",,9036.19,,,,,
KSGSKF,SKINV190-234151     ,20200614.0,90000005095,Mouya Medical Hall,"Rail Crossing Moor, Coart Road, Barhatta Bazar              ",,4929.34,,,,,
MHKSKF,SKINV120-966196     ,20200614.0,12010506569,Mohd Ali Michael,Officer Receptionist 11th FloorTDCL Gulshan TowerGulshan 2  ,,545.64,,,,,
MHKSKF,SKINV120-966235     ,20200614.0,90000032566,Mr.Sarwar Jahan Executive Acco,"Transcom Distribution Co.Ltd.Gulshan Tower (5th Floor),Gulsh",,176.01,,,,,
MHKSKF,SKINV120-966236     ,20200614.0,90000029148,Md. Motaher Hossain DBIC  Exec,"Transcom Distribution Co.Ltd. Sadar Road, Mohakhali, Dhaka. ",,580.84,,,,,
MHKSKF,SKINV120-966239     ,20200614.0,90000012182,Transcom Distribution Co.Ltd. ,"Audit Bhabon(5th Floor),House - 10,Road - 90,Gulshan -2,Dhak",,1341.41,,,,,
MHKSKF,SKINV120-965767     ,20200614.0,90000014310,Sima Akhter   ASO,"Sadar Road,Mohakhali,Dhaka                                  ",,528.04,,,,,
MHKSKF,SKINV120-965889     ,20200614.0,12010504749,Mr Monowar Hossain,Sr.Executive Sales TDCL Gulshan Tower 4th Floor Gulshan 2   ,,915.88,,,,,
MHKSKF,SKINV120-966237     ,20200614.0,12010507932,Ms Salma Rahman Deputy Manager,TDCL Gulshan Tower Dhaka                                    ,,12457.08,,,,,
MHKSKF,SKINV120-965149     ,20200614.0,1201051144,Mr Shafiqul Islam Executive DB,"TDCLMohakhali, Dhaka                                        ",,3828.63,,,,,
MHKSKF,SKINV120-966230     ,20200614.0,12010146597,Mr Razaul Karim Assistant Mana,"Transcom Distribution Co.Ltd.Gulshan Tower(5th Floor), Gulsh",,237.63,,,,,
MHKSKF,SKINV120-966342     ,20200614.0,90000015443,Md Shofiqul Islam   AAO SK+F S,"Transcom Distribution Co.Ltd,Sadar Road,Mohakhali,Dhaka     ",,528.03,,,,,
MHKSKF,SKINV120-966198     ,20200614.0,12010511670,Mr Mehedi Hasan Apu Officer Ac,Gulshan Tower 5th Floor Gulshan                             ,,158.42,,,,,
MHKSKF,SKINV120-966238     ,20200614.0,12010503561,A K Mojibor Rahman,Executive AccountsGulshan TowerGulshan Dhaka                ,,6255.52,,,,,
MLVSKF,SKINV620-412029     ,20200614.0,6202002865,Dr Ali Ahmed,Barlekha Road Juri Moulvibazar                              ,,4869.62,,,,,
MOTSKF,SKINV110-960836     ,20200614.0,90000029742,Forkan Medicare Centre,Block-B. House No -21. Road-3. South Banasree               ,,2100.96,,,,,
MYMSKF,SKINV140-413940     ,20200614.0,14013111680,Life Care Hospital,Charpara Mymensingh                                         ,,10000.0,,,,,
NAJSKF,SKINV130-519052     ,20200614.0,13030099589,United Clinic,Tongibari Munshigonj                                        ,,26966.46,,,,,
NAJSKF,SKINV130-518646     ,20200614.0,13030155534,Family Pharmacy,4 No DIT Narayanganj                                        ,,24979.02,,,,,
NAJSKF,SKINV130-518965     ,20200614.0,90000023572,Narayanganj Diabetics Hospital,"Dewbogh Nagbari,Fatullah,Narayanganj                        ",,4144.65,,,,,
NOKSKF,SKINV230-316649     ,20200614.0,90000029336,Popular Medicine Corner,"Holding No-1222 Anwar Tower,New Bus Stand                   ",,12533.11,,,,,
RAJSKF,SKINV310-444968     ,20200614.0,31071000012,City Pharmacy,Shaheb Bazar Boalia Rajshahi                                ,,13554.25,,,,,
RAJSKF,SKINV310-445193     ,20200614.0,31071109884,Fatema Clinic,Bhaga Bazar Bagha Rajshahi                                  ,,6081.69,,,,,
RNGSKF,SKINV330-419736     ,20200614.0,33091000168,Taher Medical Store,Dhap Rangpur                                                ,,3224.15,,,,,
SAVSKF,SKINV170-395130     ,20200614.0,90000011820,Maa Moni Pharmacy ,Ara Para Savar                                              ,,10281.69,,,,,
TGLSKF,SKINV150-399064     ,20200614.0,15018003384,Rebaya Medical Hall,Talukder Market Jamalpur Tangail                            ,,56585.88,,,,,
BSLSKF,SKINV510-507716     ,20200613.0,51051101853,United Hospital,Patar Hat Barisal                                           ,,17533.61,,,,,
BSLSKF,SKINV510-507774     ,20200613.0,51011112225,Dulal Pharmacy,Sadur Brize Tekerhat                                        ,,7295.76,,,,,
BSLSKF,SKINV510-508250     ,20200613.0,51051100273,Matabbar Medical Hall,Daphadar Hat Bhashanchar Mehendiganj Barisal                ,,25012.11,,,,,
BSLSKF,SKINV510-508209     ,20200613.0,90000024816,Nabajug Pharmacy,Namorhat Muladi Barisal                                     ,,24865.4,,,,,
COMSKF,SKINV220-470247     ,20200613.0,22061000411,Prescription Point,Jhawtala Comilla                                            ,,10308.76,,,,,
COMSKF,SKINV220-470450     ,20200613.0,22061001262,Hazi Medical Hall,Gouripur Bazar Daudkandi Comilla                            ,,20171.78,,,,,
COMSKF,SKINV220-469994     ,20200613.0,22061003384,Nurpur Matrisondon,Telicona Comilla                                            ,,3600.0,,,,,
COXSKF,SKINV240-274498     ,20200613.0,90000014121,BRAC Centre,"Ulobunia,Whykong,Teknaf                                     ",,895118.09,,,,,
FRDSKF,SKINV420-532959     ,20200613.0,90000024521,Mizam Medical Hall,Singa Bazar Rajbari Sadar                                   ,,4976.8,,,,,
FRDSKF,SKINV420-533278     ,20200613.0,90000021666,Ammajan Pharmacy,Battaidhoba Sajail Road Kashiani Gopalgonj                  ,,14948.23,,,,,
FRDSKF,SKINV420-533491     ,20200613.0,90000024575,Khobir Pharmacy,Main Road Rajbari Bazar                                     ,,37444.39,,,,,
FRDSKF,SKINV420-533413     ,20200613.0,90000028532,Islamia Pharmacy,Kazirhat Raraijuri Rajbari                                  ,,4101.07,,,,,
GZPSKF,SKINV160-438064     ,20200613.0,1601800558100,Samad Pharmacy,R P Gate Rajeadrpur Gazipur                                 ,,10043.51,,,,,
HZJSKF,SKINV250-372196     ,20200613.0,90000031057,Pulse AID General & Diagnostic,"College Road,Chengarchar, Matlab North                      ",,26220.62,,,,,
HZJSKF,SKINV250-372427     ,20200613.0,25061100229,Ripon Medical Hall,Chanda Bazar Faridgonj Chandpur                             ,,14146.3,,,,,
JESSKF,SKINV440-417098     ,20200613.0,44037800478,Rizia Pharmacy,Khanpur Bus Stand Shyamnagor                                ,,6061.75,,,,,
JESSKF,SKINV440-417339     ,20200613.0,44019001449,Zam Zam Pharmacy,M M Ali Road Jessore                                        ,,4209.12,,,,,
KHLSKF,SKINV410-415552     ,20200613.0,41037800484,R. K. Medical Hall,"Katipara Bazar, Paikgacha, Khulna.                          ",,9984.2,,,,,
KUSSKF,SKINV430-477971     ,20200613.0,43061000917,Nadim Pharmacy,AmjhupiBazar Meherpur                                       ,,2165.7,,,,,
MHKSKF,SKINV120-964722     ,20200613.0,90000019867,Mr.Abdul Wahab,"Delivery Man,Transcom Distribution Co.Ltd,Sadar Road,Mohakha",,1308.86,,,,,
MHKSKF,SKINV120-965099     ,20200613.0,90000014310,Sima Akhter   ASO,"Sadar Road,Mohakhali,Dhaka                                  ",,316.83,,,,,
MHKSKF,SKINV120-965124     ,20200613.0,90000015443,Md Shofiqul Islam   AAO SK+F S,"Transcom Distribution Co.Ltd,Sadar Road,Mohakhali,Dhaka     ",,1239.12,,,,,
MOTSKF,SKINV110-960177     ,20200613.0,11013142043,Health Care Hosptal 2nd Floor,Wari                                                        ,,10000.0,,,,,
MYMSKF,SKINV140-413553     ,20200613.0,14015118691,Accept Medical Hall,Brammopolly Mymensingh City Mymensingh                      ,,38993.86,,,,,
NAJSKF,SKINV130-518094     ,20200613.0,90000009312,ASHA Pharmacy,"Rahimgonj Bazar,Munshiganj                                  ",,30216.43,,,,,
NAJSKF,SKINV130-517815     ,20200613.0,90000033403,Swapon Pharmacy ,"Uttar Islampur, Farazibari Ghat,Munshiganj Sador,Munshiganj ",,21971.81,,,,,
NAJSKF,SKINV130-518244     ,20200613.0,13030155814,Wazada Medicine Corner,Tatbazar Bulta Rupganj Narayanganj                          ,,19985.1,,,,,
NOKSKF,SKINV230-316361     ,20200613.0,23012100126,Agrabad Medical Hall,Main Road Laxmipur                                          ,,33237.63,,,,,
PATSKF,SKINV520-298180     ,20200613.0,52052003235,Toufiq Drug House,Launchghat Road Betagi                                      ,,6980.87,,,,,
PBNSKF,SKINV350-307026     ,20200613.0,35035111133,TDCL Office Sales,"Islam Mansion 2233 Shalgaria, Dhaka Road Pabna Sadar Pabna  ",,528.05,,,,,
PBNSKF,SKINV350-307013     ,20200613.0,35035111133,TDCL Office Sales,"Islam Mansion 2233 Shalgaria, Dhaka Road Pabna Sadar Pabna  ",,792.06,,,,,
RAJSKF,SKINV310-444245     ,20200613.0,31071102738,Office Sale TDCL Rajshahi,156 1 Kadirgonj Rajshai                                     ,,3926.57,,,,,
RAJSKF,SKINV310-444558     ,20200613.0,31071102649,Islamia Clinic,Nojipur Bazar Naogaon                                       ,,7700.0,,,,,
RAJSKF,SKINV310-444567     ,20200613.0,90000014071,Shamim Pharmacy,Niamotpur Bazar Niamotpur Naogaon                           ,,4988.13,,,,,
RNGSKF,SKINV330-419465     ,20200613.0,90000032707,S B Medicine Store,"Nayekerhat, Kochakata,Bhurungamari                          ",,8006.14,,,,,
SAVSKF,SKINV170-394965     ,20200613.0,17010505627,Nabojibon Pharmacy,"Dayri Farm Gate,JU,Savar                                    ",,9496.56,,,,,
BSLSKF,SKINV510-507478     ,20200612.0,51052141517,Harun Medical Hall,Hospital Road Borhanuddin Bhola                             ,,8038.06,,,,,
BSLSKF,SKINV510-506910     ,20200612.0,51052149830,Maa pharmacy,Chatla Bazar Bhola                                          ,,10065.09,,,,,
COMSKF,SKINV220-469794     ,20200612.0,90000036840,Mr. Latifur Rahman ,"Faraaz Manzil ( Chewra House),Chewra, Chowddagram,Cumilla   ",,9383.28,,,,,
COMSKF,SKINV220-469801     ,20200612.0,90000036840,Mr. Latifur Rahman ,"Faraaz Manzil ( Chewra House),Chewra, Chowddagram,Cumilla   ",,3141.25,,,,,
DNJSKF,SKINV340-432805     ,20200612.0,34091113587,Insaf Pharmacy,"Bhobani Gonj,Nilphamari                                     ",,19798.64,,,,,
HZJSKF,SKINV250-371907     ,20200612.0,25061003672,Janani Clinic,"Mitali Bazar, Raypur, Laksham                               ",,14065.89,,,,,
JESSKF,SKINV440-417141     ,20200612.0,90000017758,Medicine House,"Muroli More,Jessore                                         ",,9370.29,,,,,
JESSKF,SKINV440-417204     ,20200612.0,90000012743,Gazi Pharmacy,"Pazia Bazar,Keshobpur                                       ",,5106.27,,,,,
MOTSKF,SKINV110-958401     ,20200612.0,90000029742,Forkan Medicare Centre,Block-B. House No -21. Road-3. South Banasree               ,,1439.73,,,,,
PATSKF,SKINV520-297501     ,20200612.0,52052000174,Al Amin Medical Hall,New Market Patuakhali                                       ,,59985.65,,,,,
RNGSKF,SKINV330-418675     ,20200612.0,33091000168,Taher Medical Store,Dhap Rangpur                                                ,,4415.17,,,,,
RNGSKF,SKINV330-418733     ,20200612.0,33091000168,Taher Medical Store,Dhap Rangpur                                                ,,4873.34,,,,,
RNGSKF,SKINV330-418720     ,20200612.0,33091136160,Polli mongol Pharmacy,Burir bazar Lalmonirhat                                     ,,6968.1,,,,,
RNGSKF,SKINV330-418709     ,20200612.0,33091133645,Happy Pharmacy,Burir Bazzar Borobari Lalmonirhat                           ,,6926.02,,,,,
SAVSKF,SKINV170-394601     ,20200612.0,1701501739,Shorna  Pharmacy,"Basta,Vadiakhola Bazar,Manikgonj                            ",,10093.34,,,,,
SAVSKF,SKINV170-394435     ,20200612.0,90000032500,Savar United Hospital,"B-22/5,Anandhopur,Ganda,Aricha Road,Savar                   ",,3678.42,,,,,
BSLSKF,SKINV510-506581     ,20200611.0,90000016283,Seba Medical Hall,"Muribari, Uttar satla.                                      ",,14056.35,,,,,
COMSKF,SKINV220-469509     ,20200611.0,90000036840,Mr. Latifur Rahman ,"Faraaz Manzil ( Chewra House),Chewra, Chowddagram,Cumilla   ",,675.0,,,,,
CTGSKF,SKINV210-658153     ,20200611.0,21021001966,Green Pharmacy,"Nandon Kanon,Jubli Road,Chittagong                          ",,14852.09,,,,,
CTGSKF,SKINV210-658595     ,20200611.0,21021109956,Maa Medical Hall,"Mita Chora Bazer,Mirsorai                                   ",,11996.1,,,,,
FRDSKF,SKINV420-532183     ,20200611.0,90000024681,Sushil Medicine Mart,Huglakandi Bridge Kanipur Faridpur                          ,,19904.02,,,,,
GZPSKF,SKINV160-437372     ,20200611.0,160180060335,Holicare Diagonistic Center,bager Bazar Gazipur                                         ,,19933.42,,,,,
GZPSKF,SKINV160-437253     ,20200611.0,160180061579,Tabassum Pharmecy,Dirasrom Bazar Joydebpur                                    ,,19978.63,,,,,
GZPSKF,SKINV160-437313     ,20200611.0,90000023140,Khan Medical Hall,Bhobanipur Chowrasta                                        ,,14986.9,,,,,
GZPSKF,SKINV160-437318     ,20200611.0,160180060544,Galaxy Pharmacy,Monipur Bazar Gazipur                                       ,,10425.61,,,,,
HZJSKF,SKINV250-371210     ,20200611.0,90000018759,Uttam Medical Hall,"Rajapur,Mudafforgonj                                        ",,4955.06,,,,,
HZJSKF,SKINV250-371472     ,20200611.0,25061406504,Maa Medicine Corner,"Kusbash, Barura                                             ",,7990.3,,,,,
HZJSKF,SKINV250-371333     ,20200611.0,25061414204,Prantik Pharmacy,Wapda Road Ramgonj                                          ,,20194.8,,,,,
KHLSKF,SKINV410-415323     ,20200611.0,41051001291,Adrita Medical Hall,"Bazar Road, Pirojpur.                                       ",,10026.14,,,,,
KRNSKF,SKINV280-350684     ,20200611.0,28013132867,M. N. Pharmacy,"Bagra Bazar,Sreenagar                                       ",,10000.17,,,,,
